,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
8628,8,Venezuela,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.0,0.99,2,2024-12-31
8629,9,Venezuela,Banner,Masayuki Akamatsu,Entertainment,4.0,0.99,1,2024-12-31
8630,10,Venezuela,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,3.0,0.99,1,2024-12-31
8631,11,Venezuela,Bubbles,Jesse Grosjean,Entertainment,5.0,0.99,1,2024-12-31
8632,12,Venezuela,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,1,2024-12-31
8633,13,Venezuela,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-31
8634,14,Venezuela,Vampify - Turn into a Vampire,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
8635,15,Venezuela,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,19.99,1,2024-12-31
8636,16,Venezuela,Oldify - Old Face App,Apptly LLC,Entertainment,4.5,0.99,2,2024-12-31
8637,17,Venezuela,Sonidos Fastidioso: Gracioso!,"Digital Bananas, LLC",Entertainment,0.0,0.99,0,2024-12-31
8638,18,Venezuela,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-31
8639,19,Venezuela,Buenas noches!,Fox and Sheep GmbH,Entertainment,5.0,3.99,1,2024-12-31
8640,20,Venezuela,EyeTV,"SHENZHEN GENIATECH INC.,LTD",Entertainment,2.0,4.99,1,2024-12-31
8641,21,Venezuela,iSpy Cameras,"SKJM, LLC",Entertainment,1.0,0.99,1,2024-12-31
8642,22,Venezuela,Laser Lights,PDJ Apps,Entertainment,0.0,0.99,0,2024-12-31
8643,23,Venezuela,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,0.0,1.99,0,2024-12-31
8644,24,Venezuela,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-31
8645,25,Venezuela,Talking Carl - Carl habla,Tayasui.com,Entertainment,5.0,0.99,1,2024-12-31
8646,1,Venezuela,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,1,2024-12-30
8647,2,Venezuela,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,1,2024-12-30
8648,3,Venezuela,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.82,4.99,11,2024-12-30
8649,4,Venezuela,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,4.0,0.99,2,2024-12-30
8650,5,Venezuela,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-30
8651,6,Venezuela,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,3.0,4.99,1,2024-12-30
8652,7,Venezuela,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,5.0,3.99,1,2024-12-30
8653,8,Venezuela,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,2,2024-12-30
8654,9,Venezuela,Elmo Calls,Sesame Workshop (Apps),Education,5.0,1.99,2,2024-12-30
8655,10,Venezuela,Pocket Universe - Astronomy,John Kennedy,Education,1.0,2.99,1,2024-12-30
8656,11,Venezuela,Astro 3D,Sanville Software,Education,3.33,1.99,3,2024-12-30
8657,12,Venezuela,Juegos de mates para niños,Nicolas Lehovetzki,Education,5.0,1.99,1,2024-12-30
8658,13,Venezuela,Math Ref,"Happy Maau Studios, LLC",Education,0.0,1.99,0,2024-12-30
8659,14,Venezuela,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-30
8660,15,Venezuela,iMatemáticas™ Pro,Antonio Giarrusso,Education,1.0,2.99,1,2024-12-30
8661,16,Venezuela,Tozzle,nodeflexion.com,Education,5.0,3.99,1,2024-12-30
8662,17,Venezuela,Awesome Xylophone,Jeongmo Yeon,Education,1.0,1.99,1,2024-12-30
8663,18,Venezuela,Star Rover - Stargazing Guide,寒飞 易,Education,5.0,1.99,1,2024-12-30
8664,19,Venezuela,Rey de las Matemátic… Completo,Oddrobo Software AB,Education,5.0,3.99,5,2024-12-30
8665,20,Venezuela,Horario de Clase Pro,IN SIK KANG,Education,0.0,1.99,0,2024-12-30
8666,21,Venezuela,Monkey Math School Sunshine,THUP Games,Education,0.0,1.99,0,2024-12-30
8667,22,Venezuela,iResistors,Gian Enrico Conti,Education,0.0,0.99,0,2024-12-30
8668,23,Venezuela,Wolfram Multivariable Calculus Course Assistant,Wolfram Group LLC,Education,3.0,4.99,1,2024-12-30
8669,24,Venezuela,Asistente del Curso de Álgebra Wolfram,Wolfram Group LLC,Education,0.0,1.99,0,2024-12-30
8670,25,Venezuela,MathBoard,PalaSoftware Inc.,Education,5.0,4.99,1,2024-12-30
8671,1,Venezuela,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,1,2024-12-31
8672,2,Venezuela,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,1,2024-12-31
8673,3,Venezuela,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.82,4.99,11,2024-12-31
8674,4,Venezuela,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,4.0,0.99,2,2024-12-31
8675,5,Venezuela,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-31
8676,6,Venezuela,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,3.0,4.99,1,2024-12-31
8677,7,Venezuela,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,5.0,3.99,1,2024-12-31
8678,8,Venezuela,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,2,2024-12-31
8679,9,Venezuela,Elmo Calls,Sesame Workshop (Apps),Education,5.0,1.99,2,2024-12-31
8680,10,Venezuela,Pocket Universe - Astronomy,John Kennedy,Education,1.0,2.99,1,2024-12-31
8681,11,Venezuela,Astro 3D,Sanville Software,Education,3.33,1.99,3,2024-12-31
8682,12,Venezuela,Juegos de mates para niños,Nicolas Lehovetzki,Education,5.0,1.99,1,2024-12-31
8683,13,Venezuela,Math Ref,"Happy Maau Studios, LLC",Education,0.0,1.99,0,2024-12-31
8684,14,Venezuela,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-31
8685,15,Venezuela,iMatemáticas™ Pro,Antonio Giarrusso,Education,1.0,2.99,1,2024-12-31
8686,16,Venezuela,Tozzle,nodeflexion.com,Education,5.0,3.99,1,2024-12-31
8687,17,Venezuela,Awesome Xylophone,Jeongmo Yeon,Education,1.0,1.99,1,2024-12-31
8688,18,Venezuela,Star Rover - Stargazing Guide,寒飞 易,Education,5.0,1.99,1,2024-12-31
8689,19,Venezuela,Rey de las Matemátic… Completo,Oddrobo Software AB,Education,5.0,3.99,5,2024-12-31
8690,20,Venezuela,Horario de Clase Pro,IN SIK KANG,Education,0.0,1.99,0,2024-12-31
8691,21,Venezuela,Monkey Math School Sunshine,THUP Games,Education,0.0,1.99,0,2024-12-31
8692,22,Venezuela,iResistors,Gian Enrico Conti,Education,0.0,0.99,0,2024-12-31
8693,23,Venezuela,Wolfram Multivariable Calculus Course Assistant,Wolfram Group LLC,Education,3.0,4.99,1,2024-12-31
8694,24,Venezuela,Asistente del Curso de Álgebra Wolfram,Wolfram Group LLC,Education,0.0,1.99,0,2024-12-31
8695,25,Venezuela,MathBoard,PalaSoftware Inc.,Education,5.0,4.99,1,2024-12-31
8696,1,Vietnam,Don't catch Cats,洪跃 管,Entertainment,0.0,5.0,0,2024-12-30
8697,2,Vietnam,SnapTik,Amine Sarhani,Entertainment,4.51,129.0,8273,2024-12-30
8698,3,Vietnam,Universe Splitter,Aerfish LLC,Entertainment,0.0,49.0,0,2024-12-30
8699,4,Vietnam,Pip-Toy,Sinime,Entertainment,0.0,29.0,0,2024-12-30
8700,5,Vietnam,Tayasui Calligraphy,SKETCHES SRL,Entertainment,4.25,79.0,4,2024-12-30
8701,6,Vietnam,Pocket God,Bolt Creative,Entertainment,3.67,29.0,6,2024-12-30
8702,7,Vietnam,Numerology Calculator HD,VeBest,Entertainment,5.0,129.0,1,2024-12-30
8703,8,Vietnam,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,5.0,49.0,2,2024-12-30
8704,9,Vietnam,Alien10,Saddiq Rahim,Entertainment,4.8,49.0,5,2024-12-30
8705,10,Vietnam,Layla,Layla Network Pty Ltd,Entertainment,0.0,499.0,0,2024-12-30
8706,11,Vietnam,8player Pro,8soft,Entertainment,4.75,129.0,4,2024-12-30
8707,12,Vietnam,Music Remote Pro for Kodi,Markus Loeffler,Entertainment,5.0,79.0,1,2024-12-30
8708,13,Vietnam,AVPlayer,EPLAYWORKS,Entertainment,4.28,79.0,29,2024-12-30
8709,14,Vietnam,nPlayer,Newin Inc.,Entertainment,4.5,129.0,131,2024-12-30
8710,15,Vietnam,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.64,79.0,77,2024-12-30
8711,16,Vietnam,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.54,149.0,102,2024-12-30
8712,17,Vietnam,JRemote,JRiver,Entertainment,3.33,349.0,3,2024-12-30
8713,18,Vietnam,nPlayer Plus,Newin Inc.,Entertainment,4.66,229.0,104,2024-12-30
8714,19,Vietnam,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.47,49.0,36,2024-12-30
8715,20,Vietnam,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.38,199.0,8,2024-12-30
8716,21,Vietnam,Super Tank Battle - MobileArmy,Oscar Tsang,Entertainment,4.26,249.0,165,2024-12-30
8717,22,Vietnam,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,29.0,1,2024-12-30
8718,23,Vietnam,Oldify - Old Face App,Apptly LLC,Entertainment,4.4,29.0,15,2024-12-30
8719,24,Vietnam,Die With Me,Dries Depoorter,Entertainment,0.0,29.0,0,2024-12-30
8720,25,Vietnam,KMPlayer+ Divx Codec,"PANDORATV Co.,Ltd",Entertainment,3.52,99.0,25,2024-12-30
8721,1,Vietnam,Don't catch Cats,洪跃 管,Entertainment,0.0,5.0,0,2024-12-31
8722,2,Vietnam,RenpyReader,Ludan Cui,Entertainment,3.13,99.0,8,2024-12-31
8723,3,Vietnam,SnapTik,Amine Sarhani,Entertainment,4.51,129.0,8273,2024-12-31
8724,4,Vietnam,Universe Splitter,Aerfish LLC,Entertainment,0.0,49.0,0,2024-12-31
8725,5,Vietnam,Pip-Toy,Sinime,Entertainment,0.0,29.0,0,2024-12-31
8726,6,Vietnam,Tayasui Calligraphy,SKETCHES SRL,Entertainment,4.25,79.0,4,2024-12-31
8727,7,Vietnam,Pocket God,Bolt Creative,Entertainment,3.67,29.0,6,2024-12-31
8728,8,Vietnam,Numerology Calculator HD,VeBest,Entertainment,5.0,129.0,1,2024-12-31
8729,9,Vietnam,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,5.0,49.0,2,2024-12-31
8730,10,Vietnam,Alien10,Saddiq Rahim,Entertainment,4.8,49.0,5,2024-12-31
8731,11,Vietnam,Layla,Layla Network Pty Ltd,Entertainment,0.0,499.0,0,2024-12-31
8732,12,Vietnam,AVPlayer,EPLAYWORKS,Entertainment,4.28,79.0,29,2024-12-31
8733,13,Vietnam,nPlayer,Newin Inc.,Entertainment,4.5,129.0,131,2024-12-31
8734,14,Vietnam,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.64,79.0,77,2024-12-31
8735,15,Vietnam,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.54,149.0,102,2024-12-31
8736,16,Vietnam,JRemote,JRiver,Entertainment,3.33,349.0,3,2024-12-31
8737,17,Vietnam,nPlayer Plus,Newin Inc.,Entertainment,4.66,229.0,104,2024-12-31
8738,18,Vietnam,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.47,49.0,36,2024-12-31
8739,19,Vietnam,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.38,199.0,8,2024-12-31
8740,20,Vietnam,Super Tank Battle - MobileArmy,Oscar Tsang,Entertainment,4.26,249.0,165,2024-12-31
8741,21,Vietnam,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,29.0,1,2024-12-31
8742,22,Vietnam,Oldify - Old Face App,Apptly LLC,Entertainment,4.4,29.0,15,2024-12-31
8743,23,Vietnam,Die With Me,Dries Depoorter,Entertainment,0.0,29.0,0,2024-12-31
8744,24,Vietnam,KMPlayer+ Divx Codec,"PANDORATV Co.,Ltd",Entertainment,3.52,99.0,25,2024-12-31
8745,25,Vietnam,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.42,149.0,12,2024-12-31
8746,1,Vietnam,TNMaker Pro - Chấm Trắc Nghiệm,Vinh Le,Education,4.57,249.0,361,2024-12-30
8747,2,Vietnam,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.3,699.0,87,2024-12-30
8748,3,Vietnam,Monkey Math School Sunshine,THUP Games,Education,5.0,49.0,2,2024-12-30
8749,4,Vietnam,Học tiếng Quảng Đông: EuroTalk,EuroTalk,Education,0.0,199.0,0,2024-12-30
8750,5,Vietnam,Let's Go Baduk School,KOREA BADUK ASSOCIATION,Education,0.0,79.0,0,2024-12-30
8751,6,Vietnam,Retaining walls,Melbourne University,Education,0.0,29.0,0,2024-12-30
8752,7,Vietnam,ae Pronunciation,Jonathan Sande,Education,5.0,99.0,4,2024-12-30
8753,8,Vietnam,Cơ Thể Người của Tinybop,Tinybop Inc.,Education,4.86,99.0,7,2024-12-30
8754,9,Vietnam,Earth 3D - World Atlas,3Planesoft,Education,4.72,79.0,50,2024-12-30
8755,10,Vietnam,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,4.67,129.0,3,2024-12-30
8756,11,Vietnam,Phát âm trong tiếng Trung Quốc,佩佩 伍,Education,4.2,79.0,5,2024-12-30
8757,12,Vietnam,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,0.0,129.0,0,2024-12-30
8758,13,Vietnam,Sub System,sebastian rivas,Education,0.0,149.0,0,2024-12-30
8759,14,Vietnam,Piano Sight-Reading Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,129.0,0,2024-12-30
8760,15,Vietnam,國語辭典,隆军 刘,Education,0.0,79.0,0,2024-12-30
8761,16,Vietnam,3D Canine Anatomy,biosphera.org,Education,0.0,799.0,0,2024-12-30
8762,17,Vietnam,British English Sounds,Evoque Limited,Education,0.0,199.0,0,2024-12-30
8763,18,Vietnam,Doodle3D Transform,Doodle3D,Education,0.0,149.0,0,2024-12-30
8764,19,Vietnam,几枝 - 愿君多采撷,晨成 谢,Education,0.0,0.0,0,2024-12-30
8765,20,Vietnam,Kids up Xếp Hình Động Vật,Vu Ngoc,Education,4.39,29.0,490,2024-12-30
8766,21,Vietnam,CHEMIST by THIX,THIX LLC,Education,4.57,229.0,14,2024-12-30
8767,22,Vietnam,Tiếng Đức: từ điển & kỳ thi,Dmitry Zaika,Education,4.33,99.0,3,2024-12-30
8768,23,Vietnam,Mapping Tonal Harmony Pro,"MDECKS MUSIC, LLC",Education,0.0,399.0,0,2024-12-30
8769,24,Vietnam,Word Family Lists,An Pham,Education,0.0,19.0,0,2024-12-30
8770,25,Vietnam,ACS MyATLS,MyATLS,Education,0.0,249.0,0,2024-12-30
8771,1,Vietnam,TNMaker Pro - Chấm Trắc Nghiệm,Vinh Le,Education,4.57,249.0,361,2024-12-31
8772,2,Vietnam,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.3,699.0,87,2024-12-31
8773,3,Vietnam,Phát âm trong tiếng Trung Quốc,佩佩 伍,Education,4.2,79.0,5,2024-12-31
8774,4,Vietnam,CHEMIST by THIX,THIX LLC,Education,4.57,229.0,14,2024-12-31
8775,5,Vietnam,BEAKER by THIX,THIX LLC,Education,4.15,29.0,68,2024-12-31
8776,6,Vietnam,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,5.0,129.0,19,2024-12-31
8777,7,Vietnam,C/C++$-offline compiler for os,小文 黄,Education,5.0,79.0,2,2024-12-31
8778,8,Vietnam,Graphwar II,Catacorp,Education,0.0,79.0,0,2024-12-31
8779,9,Vietnam,Greek For All - Vocab,Stanislav Kondrat,Education,5.0,199.0,1,2024-12-31
8780,10,Vietnam,Biblical Greek Vocabulary.,Curtis Clements,Education,0.0,79.0,0,2024-12-31
8781,11,Vietnam,The Vatican Basilica Virtual,Gold Interactive SRL,Education,0.0,349.0,0,2024-12-31
8782,12,Vietnam,Biblical Hebrew Vocabulary,Curtis Clements,Education,0.0,79.0,0,2024-12-31
8783,13,Vietnam,Monkey Math School Sunshine,THUP Games,Education,5.0,49.0,2,2024-12-31
8784,14,Vietnam,Học tiếng Quảng Đông: EuroTalk,EuroTalk,Education,0.0,199.0,0,2024-12-31
8785,15,Vietnam,Let's Go Baduk School,KOREA BADUK ASSOCIATION,Education,0.0,79.0,0,2024-12-31
8786,16,Vietnam,Retaining walls,Melbourne University,Education,0.0,29.0,0,2024-12-31
8787,17,Vietnam,ae Pronunciation,Jonathan Sande,Education,5.0,99.0,4,2024-12-31
8788,18,Vietnam,Cơ Thể Người của Tinybop,Tinybop Inc.,Education,4.86,99.0,7,2024-12-31
8789,19,Vietnam,Earth 3D - World Atlas,3Planesoft,Education,4.72,79.0,50,2024-12-31
8790,20,Vietnam,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,4.67,129.0,3,2024-12-31
8791,21,Vietnam,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,0.0,129.0,0,2024-12-31
8792,22,Vietnam,Sub System,sebastian rivas,Education,0.0,149.0,0,2024-12-31
8793,23,Vietnam,Piano Sight-Reading Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,129.0,0,2024-12-31
8794,24,Vietnam,國語辭典,隆军 刘,Education,0.0,79.0,0,2024-12-31
8795,25,Vietnam,3D Canine Anatomy,biosphera.org,Education,0.0,799.0,0,2024-12-31
8796,1,Bolivia,LaCuerda [PRO],NARROI WEBS SC,Entertainment,2.5,2.99,2,2024-12-30
8797,2,Bolivia,Akinator VIP,Elokence,Entertainment,4.67,3.99,3,2024-12-30
8798,3,Bolivia,Alien10,Saddiq Rahim,Entertainment,1.0,1.99,1,2024-12-30
8799,4,Bolivia,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
8800,5,Bolivia,Little Friends Dance Studio AR,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-30
8801,6,Bolivia,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-30
8802,7,Bolivia,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
8803,8,Bolivia,GSE SMART IPTV PRO,droidvision,Entertainment,1.0,2.99,2,2024-12-30
8804,9,Bolivia,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,5.0,5.99,1,2024-12-30
8805,10,Bolivia,Paranormal EVP Radio Fantasma,Exelerus,Entertainment,0.0,3.99,0,2024-12-30
8806,11,Bolivia,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-30
8807,12,Bolivia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.5,1.99,2,2024-12-30
8808,13,Bolivia,电子宠物机,活鹏 麦,Entertainment,0.0,1.99,0,2024-12-30
8809,14,Bolivia,Buenas noches!,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-30
8810,15,Bolivia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,2,2024-12-30
8811,16,Bolivia,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-30
8812,17,Bolivia,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.0,5.99,4,2024-12-30
8813,18,Bolivia,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-30
8814,19,Bolivia,Cultura Chupistica,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-30
8815,20,Bolivia,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,0.0,1.99,0,2024-12-30
8816,21,Bolivia,Decide Now!,Catforce Studio,Entertainment,0.0,1.99,0,2024-12-30
8817,22,Bolivia,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,0.0,4.99,0,2024-12-30
8818,23,Bolivia,Poweramp Music Player,Neil McAllen,Entertainment,4.0,3.99,1,2024-12-30
8819,24,Bolivia,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-30
8820,25,Bolivia,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
8821,1,Bolivia,LaCuerda [PRO],NARROI WEBS SC,Entertainment,2.5,2.99,2,2024-12-31
8822,2,Bolivia,Akinator VIP,Elokence,Entertainment,4.67,3.99,3,2024-12-31
8823,3,Bolivia,Alien10,Saddiq Rahim,Entertainment,1.0,1.99,1,2024-12-31
8824,4,Bolivia,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
8825,5,Bolivia,Little Friends Dance Studio AR,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-31
8826,6,Bolivia,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-31
8827,7,Bolivia,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
8828,8,Bolivia,GSE SMART IPTV PRO,droidvision,Entertainment,1.0,2.99,2,2024-12-31
8829,9,Bolivia,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,5.0,5.99,1,2024-12-31
8830,10,Bolivia,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-31
8831,11,Bolivia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.5,1.99,2,2024-12-31
8832,12,Bolivia,Paranormal EVP Radio Fantasma,Exelerus,Entertainment,0.0,3.99,0,2024-12-31
8833,13,Bolivia,Buenas noches!,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-31
8834,14,Bolivia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,2,2024-12-31
8835,15,Bolivia,电子宠物机,活鹏 麦,Entertainment,0.0,1.99,0,2024-12-31
8836,16,Bolivia,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-31
8837,17,Bolivia,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.0,5.99,4,2024-12-31
8838,18,Bolivia,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-31
8839,19,Bolivia,Cultura Chupistica,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-31
8840,20,Bolivia,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,0.0,1.99,0,2024-12-31
8841,21,Bolivia,Decide Now!,Catforce Studio,Entertainment,0.0,1.99,0,2024-12-31
8842,22,Bolivia,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,0.0,4.99,0,2024-12-31
8843,23,Bolivia,Poweramp Music Player,Neil McAllen,Entertainment,4.0,3.99,1,2024-12-31
8844,24,Bolivia,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-31
8845,25,Bolivia,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-31
8846,1,Bolivia,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.69,2.99,13,2024-12-30
8847,2,Bolivia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-30
8848,3,Bolivia,Prepware ATP,ASA,Education,3.83,9.99,6,2024-12-30
8849,4,Bolivia,Prepware Private Pilot,ASA,Education,4.0,9.99,1,2024-12-30
8850,5,Bolivia,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
8851,6,Bolivia,Prepware Commercial Pilot,ASA,Education,0.0,9.99,0,2024-12-30
8852,7,Bolivia,Prepware Instrument Pilot,ASA,Education,0.0,9.99,0,2024-12-30
8853,8,Bolivia,SkyView®,Terminal Eleven LLC,Education,0.0,2.99,0,2024-12-30
8854,9,Bolivia,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.83,4.99,12,2024-12-30
8855,10,Bolivia,iMatemáticas™ Pro,Antonio Giarrusso,Education,0.0,2.99,0,2024-12-30
8856,11,Bolivia,iPseudoCode - for phone,Guillermo Licea,Education,0.0,2.99,0,2024-12-30
8857,12,Bolivia,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-30
8858,13,Bolivia,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,3,2024-12-30
8859,14,Bolivia,HairChitect,Joffre Jara,Education,0.0,5.99,0,2024-12-30
8860,15,Bolivia,HP Prime Graphing Calculator,"MORAVIA Consulting, spol. s r.o.",Education,1.0,24.99,2,2024-12-30
8861,16,Bolivia,CameraSim for iPhone,Tuitive,Education,0.0,1.99,0,2024-12-30
8862,17,Bolivia,Reflector Director,Squirrels LLC,Education,0.0,6.99,0,2024-12-30
8863,18,Bolivia,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-30
8864,19,Bolivia,Search With Google,Rija Iqbal,Education,0.0,1.99,0,2024-12-30
8865,20,Bolivia,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-30
8866,21,Bolivia,Fisik,Alejandro Apodaca,Education,0.0,1.99,0,2024-12-30
8867,22,Bolivia,Tabla Periódica 2025 PRO,Nikita Chernykh,Education,5.0,4.99,3,2024-12-30
8868,23,Bolivia,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.5,4.99,6,2024-12-30
8869,24,Bolivia,Prepware CFI,ASA,Education,0.0,9.99,0,2024-12-30
8870,25,Bolivia,Universe in a Nutshell,in a nutshell - kurzgesagt GmbH,Education,5.0,2.99,1,2024-12-30
